Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Suítes
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/236434,"3.820,00","3.056,00","1.250,00","350,00",4656.0,3,2,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236400,"7.640,00","6.112,00",,"275,00",6387.0,3,4,2,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236343,"3.472,50","2.778,00",,"150,00",2928.0,1,1,2,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/236320,"8.333,75","6.667,00",,"353,39",7020.39,3,3,3,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236280,"2.125,00","1.700,00","1.550,00","358,00",3608.0,3,2,1,
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/236151,"2.778,75","2.223,00",,"28,61",2251.61,1,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/236132,"1.528,75","1.223,00","115,87","102,00",1440.87,1,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/236084,"1.937,50","1.550,00","445,00","85,00",2080.0,3,1,2,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/236051,"8.375,00","6.700,00",,"539,00",7239.0,3,1,2,
Jardim Hikari,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikari/236026,"5.625,00","4.500,00",,"111,00",4611.0,3,1,2,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/235989,"3.500,00","2.800,00","780,00","172,98",3752.98,3,1,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235850,"1.667,50","1.334,00","400,00","52,00",1786.0,2,1,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/235677,"1.000,00",,"420,00","93,79",1513.79,2,1,1,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/235649,"2.750,00","2.200,00",,"88,11",2288.11,2,1,3,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/235080,"3.750,00","3.000,00",,"193,00",3193.0,3,1,4,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/234789,"2.100,00",,,,2100.0,2,2,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/234715,"5.556,25","4.445,00",,,4445.0,5,3,3,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/234509,"2.250,00","1.800,00","350,00","75,00",2225.0,2,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/234448,"1.111,25","889,00","730,00","57,00",1676.0,3,1,1,
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/234253,"4.375,00","3.500,00",,,3500.0,3,2,15,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/234198,"2.375,00","1.900,00",,"80,00",1980.0,3,1,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/233858,"5.556,25","4.445,00",,"520,00",4965.0,1,3,3,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/233813,"3.056,25","2.445,00","750,00","100,00",3295.0,2,1,1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/210781,"2.361,25","1.889,00","450,00","90,00",2429.0,3,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210545,"4.167,50","3.334,00",,"143,86",3477.86,3,1,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/210489,"4.167,50","3.334,00",,"133,00",3467.0,3,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210107,"3.125,00","2.500,00","420,00",,2920.0,2,1,1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/210010,"6.250,00","5.000,00",,"377,28",5377.28,5,4,6,3
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/209684,"2.750,00","2.200,00","670,00","176,00",3046.0,3,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/209183,"7.500,00","6.000,00",,"330,00",6330.0,4,1,3,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/209171,"1.875,00","1.500,00","383,00","65,00",1948.0,1,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/209145,"837,50","670,00","100,00",,770.0,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/208864,"4.861,25","3.889,00",,"248,00",4137.0,3,1,2,
Vila Celina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Celina/208502,"2.250,00","1.800,00",,"47,00",1847.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/208498,"3.537,50","2.830,00","256,52","64,91",3151.43,1,1,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/208356,"2.875,00","2.300,00","220,00",,2520.0,1,1,1,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/208241,"1.945,00","1.556,00","360,00","43,00",1959.0,2,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/208197,"1.542,50","1.234,00","330,00","60,00",1624.0,3,1,1,
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/207677,"4.167,50","3.334,00",,,3334.0,3,4,1,2
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/207443,"4.000,00","3.200,00",,"191,00",3391.0,3,1,2,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/207439,"2.812,50","2.250,00",,"249,00",2499.0,4,1,3,2
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/207367,"1.945,00","1.556,00","345,80","34,55",1936.35,1,1,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206524,"5.556,25","4.445,00",,"225,00",4670.0,4,4,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/206478,"5.000,00","4.000,00","550,00","250,00",4800.0,2,1,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206455,"5.278,75","4.223,00",,"100,00",4323.0,3,1,4,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/206323,"1.737,50","1.390,00","299,00","56,57",1745.57,1,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206135,"9.028,75","7.223,00",,"200,00",7423.0,3,6,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206014,"3.375,00","2.700,00",,"250,00",2950.0,3,2,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/205978,"1.111,25","889,00","890,00","78,00",1857.0,1,1,1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/205371,"1.250,00","1.000,00","170,00","52,00",1222.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/205353,"2.626,25","2.101,00","558,76","116,00",2775.76,3,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/205046,"8.125,00","6.500,00",,"302,00",6802.0,3,2,3,2
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/205032,"5.556,25","4.445,00","600,00",,5045.0,1,1,2,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204944,"2.500,00","2.000,00","250,00","53,43",2303.43,1,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/204823,"2.250,00","1.800,00","500,00","90,00",2390.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204782,"2.237,50","1.790,00","395,00","84,15",2269.15,2,1,1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/204040,"3.890,00","3.112,00","1.800,00","400,00",5312.0,3,1,2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/203760,"6.250,00","5.000,00",,"550,00",5550.0,3,1,3,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/203712,"7.500,00","6.000,00",,"558,00",6558.0,4,3,8,2
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/203559,"2.153,75","1.723,00","500,00",,2223.0,2,1,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/202841,"1.945,00","1.556,00","410,00","76,00",2042.0,1,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202783,"1.875,00","1.500,00","320,00","60,00",1880.0,1,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/202768,"3.958,75","3.167,00","500,00","280,00",3947.0,2,1,2,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/202764,"3.195,00","2.556,00","285,00",,2841.0,2,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/202536,"2.500,00","2.000,00","250,00","110,00",2360.0,1,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/202530,"2.500,00","2.000,00","250,00","90,00",2340.0,1,1,1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/202330,"6.390,00","5.112,00",,,5112.0,1,2,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202311,"2.500,00","2.000,00","1.148,00","109,00",3257.0,3,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/201974,"1.181,25","945,00",,,945.0,1,1,,
Jardim Paraiso,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Edicula/Jardim-Paraiso/201808,"1.390,00","1.112,00",,"60,00",1172.0,1,1,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/201665,"2.083,75","1.667,00",,"35,00",1702.0,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/201379,"2.250,00","1.800,00","250,00","90,00",2140.0,1,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/201197,"3.750,00","3.000,00",,,3000.0,3,2,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/200730,"3.890,00","3.112,00","726,70","246,64",4085.34,3,3,2,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/200589,"2.222,50","1.778,00",,"145,00",1923.0,2,1,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/200439,"5.556,25","4.445,00",,,4445.0,3,3,4,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/200356,"6.250,00","5.000,00","1.460,00","1.010,00",7470.0,3,1,3,3
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/199954,"4.375,00","3.500,00",,"378,00",3878.0,4,4,3,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/199846,"2.750,00","2.200,00","180,00","47,00",2427.0,2,1,1,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/199726,"5.556,25","4.445,00",,"380,00",4825.0,3,3,2,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/198831,"5.625,00","4.500,00",,"340,00",4840.0,3,4,2,2
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198760,"2.778,75","2.223,00","218,68",,2441.68,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198748,"3.890,00","3.112,00",,,3112.0,2,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198747,"2.778,00",,,,2778.0,2,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/198677,"2.500,00","2.000,00",,,2000.0,2,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/198409,"2.250,00","1.800,00","351,44","93,00",2244.44,2,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/163957,"3.125,00","2.500,00",,"90,00",2590.0,3,3,3,
