Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,Suítes
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/236626,"2.000,00","1.600,00","99,00",2088.0,1,1,1,"389,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236614,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236613,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236612,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236611,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236610,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236609,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236608,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236607,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236606,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236605,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236604,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236603,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236602,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236601,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236600,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236599,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236598,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236597,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236596,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236595,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236594,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236593,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236592,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236591,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236590,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236589,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236588,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236587,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236586,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236585,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236584,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236583,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236582,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236581,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236580,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236579,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236578,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236577,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236576,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236575,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236574,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236573,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236572,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236571,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236570,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236569,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236568,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236567,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236566,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236565,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236563,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236562,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236561,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236560,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236559,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236558,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236557,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236556,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236555,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236554,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236553,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236552,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236551,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236550,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236548,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236547,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236546,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236545,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236544,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236543,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236542,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236541,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236540,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236539,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236538,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236537,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236536,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236535,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236534,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236533,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236532,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236531,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236530,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236529,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236528,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236527,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236526,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236525,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236524,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236523,"2.700,00",,,3000.0,1,1,,"300,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/236512,"2.500,00","2.000,00","110,00",2407.34,2,1,1,"297,34",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236503,"1.667,50","1.334,00","53,00",1850.46,2,1,1,"463,46",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/236501,"1.667,50","1.334,00",,1334.0,1,1,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236500,"3.719,05","2.975,24",,3600.0,3,1,1,"624,76",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236499,"2.708,75","2.167,00","40,00",2487.0,1,1,1,"280,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/236494,"2.500,00","2.000,00",,2000.0,2,1,2,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/236493,"2.222,50","1.778,00","60,00",2336.0,3,1,1,"498,00",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Nova-Santa-Paula/236477,"1.216,25","973,00","37,20",1110.2,1,1,1,"100,00",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Nova-Santa-Paula/236476,"1.216,25","973,00","37,20",1110.2,1,1,1,"100,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236467,"2.750,00","2.200,00",,2200.0,3,2,2,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/236457,"4.167,50","3.334,00","317,13",3651.13,3,1,3,,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/236455,"2.778,75","2.223,00","68,00",2541.0,2,1,1,"250,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236447,"2.083,75","1.667,00","104,00",2271.0,3,1,1,"500,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236446,"2.083,75","1.667,00","51,59",2038.59,1,1,1,"320,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/236412,"2.917,50","2.334,00","67,45",2632.45,1,1,1,"231,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236400,"7.640,00","6.112,00","275,00",6387.0,3,4,2,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/236392,"2.500,00","2.000,00","76,09",2076.09,3,2,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236387,"2.083,75","1.667,00","110,00",2777.0,3,2,1,"1.000,00",
Parque Industrial,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Industrial/236371,"2.083,75","1.667,00","45,92",1712.92,2,1,2,,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236343,"3.472,50","2.778,00","150,00",2928.0,1,1,2,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/236320,"6.945,00","5.556,00","353,39",5909.39,3,3,3,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236291,"1.500,00",,"100,00",2000.0,2,1,1,"400,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236280,"2.778,75","2.223,00","358,00",4131.0,3,2,1,"1.550,00",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/236270,"1.500,00","1.200,00","46,72",1523.72,2,1,1,"277,00",
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/236257,"4.167,50","3.334,00","83,00",3417.0,3,1,2,,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/236237,"1.667,50","1.334,00","40,96",1844.96,2,1,1,"470,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/236205,"1.943,75","1.555,00","52,00",1859.0,1,1,1,"252,00",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/236184,"1.528,75","1.223,00",,1513.0,2,1,1,"290,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236171,"2.250,00","1.800,00",,2020.0,2,1,1,"220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236170,"2.250,00","1.800,00",,2020.0,2,1,1,"220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236169,"2.250,00","1.800,00",,2020.0,2,1,1,"220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236168,"2.250,00","1.800,00",,2020.0,2,1,1,"220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236167,"2.250,00","1.800,00",,2020.0,2,1,1,"220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236166,"2.250,00","1.800,00",,2020.0,2,1,1,"220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236165,"1.725,00","1.380,00",,1600.0,1,1,1,"220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236164,"1.725,00","1.380,00",,1600.0,1,1,1,"220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236163,"1.725,00","1.380,00",,1600.0,1,1,1,"220,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Cidade-Jardim/236162,"1.725,00","1.380,00",,1600.0,1,1,1,"220,00",
