Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Total / Mês,Dormitórios,Banheiros,Garagens,Condomínio,IPTU,Suítes
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/237645,"3.437,50","2.750,00",2895.16,3,1,2,,"145,16",2
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237626,"3.625,00","2.900,00",4153.0,3,1,2,"1.100,00","153,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/237618,"1.390,00","1.112,00",2097.82,2,1,1,"935,82","50,00",
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237597,"1.528,75","1.223,00",1601.0,2,1,1,"311,00","67,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/237596,"2.437,50","1.950,00",2032.13,3,1,2,,"82,13",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/237595,"2.437,50","1.950,00",2032.13,3,1,2,,"82,13",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/237546,"3.125,00","2.500,00",3025.0,2,1,2,"425,00","100,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/237512,"1.806,25","1.445,00",1852.0,2,1,1,"297,00","110,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/237495,"2.222,50","1.778,00",1876.0,3,1,1,,"98,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/237494,"2.778,75","2.223,00",2321.0,3,1,1,,"98,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/237451,"1.667,50","1.334,00",1837.06,2,1,1,"450,00","53,06",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/237340,"2.334,00",,2748.64,2,1,1,"304,64","110,00",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/237337,"1.750,00","1.400,00",2026.0,2,1,1,"580,00","46,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/237166,"4.445,00","3.556,00",3709.9,3,2,2,,"153,90",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237150,"1.800,00",,2072.53,2,1,1,"231,00","41,53",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237067,"2.690,00",,3170.0,2,1,2,"480,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237047,"3.750,00","3.000,00",3680.21,2,1,2,"569,00","111,21",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236932,"5.250,00","4.200,00",4680.0,3,1,2,"480,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236830,"2.778,75","2.223,00",2523.0,2,1,1,"300,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236829,"2.778,75","2.223,00",2523.0,2,1,1,"300,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236800,"2.223,00",,2995.07,2,1,1,"680,00","92,07",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/236751,"3.000,00",,3242.36,3,1,2,,"242,36",
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/236736,"6.945,00","5.556,00",5821.0,5,3,2,,"265,00",3
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/236609,"3.375,00","2.700,00",3000.0,1,1,,"300,00",,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/236512,"2.500,00","2.000,00",2407.34,2,1,1,"297,34","110,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236500,"2.779,00",,3522.21,3,1,1,"624,76","118,45",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236467,"5.500,00","4.400,00",4400.0,3,2,2,,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/236457,"4.167,50","3.334,00",3651.13,3,1,3,,"317,13",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/236434,"3.820,00","3.056,00",4656.0,3,2,1,"1.250,00","350,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236400,"7.640,00","6.112,00",6387.0,3,4,2,,"275,00",
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236343,"3.472,50","2.778,00",2928.0,1,1,2,,"150,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/236320,"6.945,00","5.556,00",5909.39,3,3,3,,"353,39",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236280,"1.700,00",,3608.0,3,2,1,"1.550,00","358,00",
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/236151,"2.778,75","2.223,00",2251.61,1,1,1,,"28,61",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/236132,"1.528,75","1.223,00",1440.87,1,1,,"115,87","102,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/236084,"1.778,00",,2308.0,3,1,2,"440,00","90,00",
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/236051,"8.375,00","6.700,00",7239.0,3,1,2,,"539,00",
Jardim Hikari,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikari/236026,"5.625,00","4.500,00",4611.0,3,1,2,,"111,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/235989,"3.500,00","2.800,00",3752.98,3,1,2,"780,00","172,98",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235850,"1.667,50","1.334,00",1786.0,2,1,1,"400,00","52,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/235754,"2.778,75","2.223,00",2393.0,3,2,6,,"170,00",
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/235677,"1.528,75","1.223,00",1716.79,2,1,1,"400,00","93,79",
Jardim Lutfalla,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/235649,"2.750,00","2.200,00",2288.11,2,1,3,,"88,11",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/235281,"1.681,25","1.345,00",1602.5,2,1,1,"210,00","47,50",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/235277,"1.681,25","1.345,00",1602.5,2,1,1,"210,00","47,50",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/235271,"1.681,25","1.345,00",1602.5,2,1,1,"210,00","47,50",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235156,"4.875,00","3.900,00",4412.3,3,1,2,"512,30",,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/235080,"3.750,00","3.000,00",3193.0,3,1,4,,"193,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/234943,"2.917,50","2.334,00",2334.0,2,1,1,,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/234789,"3.333,75","2.667,00",2732.0,2,2,,,"65,00",
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/234715,"5.556,25","4.445,00",4445.0,5,3,3,,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/234556,"1.945,00","1.556,00",1855.18,3,1,,,"299,18",
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/234509,"1.667,00",,2092.0,2,1,1,"350,00","75,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/234493,"4.250,00","3.400,00",3913.0,3,1,2,"513,00",,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/234448,"1.111,25","889,00",1676.0,3,1,1,"730,00","57,00",
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/234253,"4.375,00","3.500,00",3500.0,3,2,15,,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/233984,"2.000,00",,2445.27,1,1,,"401,00","44,27",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/233858,"5.556,25","4.445,00",4965.0,1,3,3,,"520,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/233813,"3.056,25","2.445,00",3295.0,2,1,1,"750,00","100,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/211014,"3.250,00","2.600,00",4178.0,3,1,1,"1.290,00","288,00",
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/210781,"2.361,25","1.889,00",2429.0,3,1,2,"450,00","90,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210545,"4.167,50","3.334,00",3477.86,3,1,,,"143,86",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/210489,"4.167,50","3.334,00",3467.0,3,1,,,"133,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210120,"3.000,00","2.400,00",3001.0,2,1,1,"500,00","101,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210107,"2.500,00",,2920.0,2,1,1,"420,00",,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/210010,"6.250,00","5.000,00",5377.28,5,4,6,,"377,28",3
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/209998,"1.667,50","1.334,00",1784.17,1,1,1,"405,52","44,65",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/209997,"1.667,50","1.334,00",1774.99,1,1,1,"401,99","39,00",
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/209977,"5.556,25","4.445,00",4595.0,5,2,4,,"150,00",3
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/209833,"1.958,75","1.567,00",1947.0,1,1,,"330,00","50,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/209684,"2.750,00","2.200,00",3046.0,3,1,1,"670,00","176,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/209522,"837,50","670,00",670.0,1,1,,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/209521,"837,50","670,00",670.0,1,1,,,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/209292,"1.750,00","1.400,00",1740.0,2,1,1,"340,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Cidade-Jardim/209226,"1.875,00","1.500,00",1500.0,1,1,,,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/209183,"7.500,00","6.000,00",6330.0,4,1,3,,"330,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/209145,"833,75","667,00",767.0,1,1,,"100,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/209144,"833,75","667,00",767.0,1,1,,"100,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/209081,"2.361,25","1.889,00",2193.0,1,1,1,"258,00","46,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/208619,"1.945,00","1.556,00",2216.07,1,1,1,"660,07",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/208498,"3.537,50","2.830,00",3151.43,1,1,1,"256,52","64,91",
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/208241,"1.597,50","1.278,00",1681.0,2,1,1,"360,00","43,00",
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/208077,"1.812,50","1.450,00",1450.0,2,1,1,,,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/208005,"1.612,50","1.290,00",1626.0,1,1,1,"286,00","50,00",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/207741,"3.562,50","2.850,00",3655.82,2,2,2,"775,82","30,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/207677,"4.167,50","3.334,00",3334.0,3,4,1,,,2
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/207443,"4.000,00","3.200,00",3391.0,3,1,2,,"191,00",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/207439,"2.650,00",,2650.0,4,1,3,,,2
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206524,"5.556,25","4.445,00",4670.0,4,4,2,,"225,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/206478,"5.000,00","4.000,00",4800.0,2,1,2,"550,00","250,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206455,"5.278,75","4.223,00",4323.0,3,1,4,,"100,00",
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/206323,"1.737,50","1.390,00",1742.0,1,1,1,"299,00","53,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206135,"9.028,75","7.223,00",7423.0,3,6,2,,"200,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/206078,"1.958,75","1.567,00",1947.0,1,1,,"330,00","50,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206014,"3.375,00","2.700,00",2950.0,3,2,2,,"250,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/205978,"1.111,25","889,00",1857.0,1,1,1,"890,00","78,00",
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/205696,"1.875,00","1.500,00",1858.82,2,1,1,"301,27","57,55",
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/205353,"2.626,25","2.101,00",2775.76,3,1,1,"558,76","116,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/205046,"8.125,00","6.500,00",6802.0,3,2,3,,"302,00",2
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/205032,"4.445,00",,5045.0,1,1,2,"600,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204944,"2.500,00","2.000,00",2303.43,1,1,1,"250,00","53,43",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204782,"2.237,50","1.790,00",2255.0,2,1,1,"395,00","70,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/204225,"3.195,00","2.556,00",2878.0,2,1,1,"253,00","69,00",
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/203760,"6.250,00","5.000,00",5550.0,3,1,3,,"550,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/203712,"7.500,00","6.000,00",6558.0,4,3,8,,"558,00",2
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/203204,"1.958,75","1.567,00",1947.0,1,1,,"330,00","50,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/203203,"1.958,75","1.567,00",1947.0,1,1,,"330,00","50,00",
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/203202,"1.958,75","1.567,00",1947.0,1,1,,"330,00","50,00",
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/203158,"1.367,50","1.094,00",1330.0,1,1,1,"219,00","17,00",
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/202764,"3.195,00","2.556,00",2841.0,2,1,1,"285,00",,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Parque-Arnold-Schimidt/202330,"6.390,00","5.112,00",5112.0,1,2,1,,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/202311,"2.500,00","2.000,00",3257.0,3,1,1,"1.148,00","109,00",
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/202208,"6.062,50","4.850,00",5500.0,4,3,2,,"650,00",2
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/201239,"1.903,75","1.523,00",1937.0,1,1,1,"369,00","45,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/201197,"3.750,00","3.000,00",3000.0,3,2,2,,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/200729,"1.656,00",,1656.0,2,1,2,,,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/200677,"5.000,00","4.000,00",4701.57,3,1,2,"577,40","124,17",
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/200589,"2.222,50","1.778,00",1923.0,2,1,2,,"145,00",
Jardim Centenario,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/200547,"2.222,50","1.778,00",1873.0,3,1,2,,"95,00",
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/200439,"5.556,25","4.445,00",4445.0,3,3,4,,,
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/199954,"4.375,00","3.500,00",3878.0,4,4,3,,"378,00",
Jardim Paraiso,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Paraiso/199726,"5.556,25","4.445,00",4825.0,3,3,2,,"380,00",
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/199385,"1.223,00",,1765.0,2,1,1,"500,00","42,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/199317,"2.083,75","1.667,00",2121.0,2,1,1,"350,00","104,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/198831,"5.625,00","4.500,00",4840.0,3,4,2,,"340,00",2
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198757,"2.112,00",,2322.0,2,1,1,"210,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/198748,"3.890,00","3.112,00",3112.0,2,1,1,,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/198677,"2.500,00","2.000,00",2000.0,2,1,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/198581,"3.000,00",,3000.0,1,1,2,,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/198409,"2.250,00","1.800,00",2244.44,2,1,1,"351,44","93,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/163957,"2.500,00",,2590.0,3,3,3,,"90,00",
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/146065,"4.167,50","3.334,00",3384.0,3,2,2,,"50,00",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Bandeirantes/140398,"2.625,00","2.100,00",2325.0,2,2,1,,"225,00",
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/132631,"1.362,50","1.090,00",1266.0,1,1,1,"176,00",,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/120428,"3.611,25","2.889,00",4669.0,3,2,2,"1.500,00","280,00",
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/120342,"1.140,00","912,00",962.95,1,1,,,"50,95",
Jardim Bandeirantes,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bandeirantes/120051,"1.500,00","1.200,00",1535.0,2,1,1,"335,00",,
