Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,IPTU,Total / Mês,Dormitórios,Banheiros,Condomínio,Garagens,Suítes
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235934,"4.583,75","3.667,00",,4179.0,3,1,"512,00",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235933,"4.583,75","3.667,00",,4179.0,3,1,"512,00",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235932,"3.890,00","3.112,00",,3624.0,2,1,"512,00",2,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/235927,"2.917,50","2.334,00","123,81",2811.26,3,1,"353,45",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235914,"4.722,50","3.778,00",,4380.0,3,1,"602,00",2,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/235856,"1.390,00","1.112,00","42,00",1374.0,1,1,"220,00",1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/235854,"1.111,25","889,00","25,00",1034.0,1,1,"120,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235850,"1.667,50","1.334,00","52,00",1786.0,2,1,"400,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235785,"2.083,75","1.667,00",,1667.0,1,1,,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/235754,"2.778,75","2.223,00","170,00",2393.0,3,2,,6,
Jardim Paulistano,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paulistano/235710,"1.390,00","1.112,00","45,47",1425.02,1,1,"267,55",,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/235677,"1.528,75","1.223,00","93,79",1716.79,2,1,"400,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235595,"2.917,50","2.334,00","50,00",2734.0,1,1,"350,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235544,"5.556,25","4.445,00","140,00",5094.0,2,1,"509,00",2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235536,"1.945,00","1.556,00",,1976.0,1,1,"420,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/235498,"1.500,00","1.200,00","60,00",1671.0,2,1,"411,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235428,"2.917,50","2.334,00","91,64",2813.81,1,1,"388,17",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235412,"1.250,00","1.000,00","15,00",1321.0,1,1,"306,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/235409,"1.937,50","1.550,00","50,00",2062.84,2,1,"462,84",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235265,"1.320,00","1.056,00","56,32",1452.32,2,1,"340,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235253,"4.167,50","3.334,00","76,00",3860.0,2,1,"450,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/235167,"3.612,50","2.890,00",,3210.0,2,1,"320,00",1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/235161,"2.222,50","1.778,00","160,00",1938.0,4,1,,3,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235156,"4.875,00","3.900,00",,4412.3,3,1,"512,30",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/235148,"3.472,50","2.778,00","237,00",3704.0,3,2,"689,00",2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235122,"2.083,75","1.667,00","45,00",2112.0,1,1,"400,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235121,"2.083,75","1.667,00","45,00",2112.0,1,1,"400,00",,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Vila-Monteiro-Gleba-I/235116,"2.750,00","2.200,00","150,00",2500.0,3,1,"150,00",1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/235114,"3.056,25","2.445,00","100,00",2923.0,3,1,"378,00",1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/235097,"1.667,50","1.334,00","83,06",1669.26,2,1,"252,20",1,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/235080,"3.750,00","3.000,00","193,00",3193.0,3,1,,4,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/234981,"2.083,75","1.667,00","171,84",2461.97,3,1,"623,13",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/234943,"2.917,50","2.334,00",,2334.0,2,1,,1,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/234932,"1.390,00","1.112,00","42,00",1374.0,1,1,"220,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/234916,"3.625,00","2.900,00",,3295.0,2,1,"395,00",2,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Edicula/Jardim-Nova-Santa-Paula/234910,"1.320,00","1.056,00",,1056.0,1,1,,1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/234908,"3.472,50","2.778,00","120,00",2898.0,3,1,,1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/234875,"2.222,50","1.778,00","40,00",1994.0,1,1,"176,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/234858,"2.334,00",,,2616.0,1,1,"282,00",,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/234789,"3.333,75","2.667,00","65,00",2732.0,2,2,,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/234715,"5.556,25","4.445,00",,4445.0,5,3,,3,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/234712,"3.056,25","2.445,00","100,52",3051.93,2,1,"506,41",1,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/234655,"2.083,75","1.667,00","86,00",1753.0,1,1,,6,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/234621,"1.390,00",,,1390.0,2,1,,,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/234586,"1.500,00","1.200,00","276,89",1509.1,2,1,"32,21",,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/234557,"1.361,25","1.089,00",,1354.0,1,1,"265,00",1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/234556,"1.945,00","1.556,00","299,18",1855.18,3,1,,,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/234555,"1.528,75","1.223,00",,1488.0,1,1,"265,00",1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/234509,"2.778,75","2.223,00","75,00",2748.0,2,1,"450,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/234493,"4.250,00","3.400,00",,3913.0,3,1,"513,00",2,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/234483,"2.361,25","1.889,00","46,55",2448.55,2,1,"513,00",1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/234448,"1.111,25","889,00","51,55",1670.55,3,1,"730,00",1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/234428,"3.472,50","2.778,00","219,44",3912.44,2,1,"915,00",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/234390,"4.861,25","3.889,00","142,89",4564.68,2,1,"532,79",2,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/234324,"2.361,25","1.889,00","68,00",2384.0,2,1,"427,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/234284,"1.390,00","1.112,00","43,09",1522.09,1,1,"367,00",,
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/234253,"4.375,00","3.500,00",,3500.0,3,2,,15,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/234249,"3.500,00","2.800,00",,3240.0,2,1,"440,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/234170,"2.500,00","2.000,00","73,79",2263.79,1,1,"190,00",2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/234087,"2.937,50","2.350,00",,2751.99,1,1,"401,99",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/233984,"2.931,25","2.345,00","80,00",2826.0,1,1,"401,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/233974,"2.875,00","2.300,00",,2701.99,1,1,"401,99",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/233922,"3.195,00","2.556,00","160,45",3233.45,3,2,"517,00",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/233813,"3.056,25","2.445,00","100,00",3295.0,2,1,"750,00",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/211007,"3.472,50","2.778,00",,3278.0,2,2,"500,00",2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/210977,"1.806,25","1.445,00","39,00",1889.52,1,1,"405,52",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/210832,"1.390,00","1.112,00",,1532.0,1,1,"420,00",1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/210781,"2.361,25","1.889,00","90,00",2429.0,3,1,"450,00",2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/210772,"5.000,00","4.000,00","398,70",4398.7,3,2,,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/210657,"1.625,00","1.300,00","28,04",1536.25,1,1,"208,21",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/210634,"2.812,50","2.250,00",,2600.0,1,1,"350,00",1,
Jardim Centenario,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Centenario/210572,"1.500,00","1.200,00","59,00",1439.0,1,1,"180,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210525,"2.500,00","2.000,00","126,00",2793.0,3,1,"667,00",2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/210489,"4.167,50","3.334,00","133,00",3467.0,3,1,,,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/210343,"2.778,75","2.223,00","143,11",2641.88,2,1,"275,77",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/210341,"2.778,75","2.223,00","143,11",2641.88,2,1,"275,77",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/210146,"1.875,00","1.500,00","93,53",2093.53,2,1,"500,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210138,"2.778,75","2.223,00","43,00",2506.0,1,1,"240,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210120,"3.000,00","2.400,00","101,00",3001.0,2,1,"500,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210107,"3.375,00","2.700,00",,3120.0,2,1,"420,00",1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/210010,"6.250,00","5.000,00","377,28",5377.28,5,4,,6,3
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/209998,"1.667,50","1.334,00","39,00",1778.52,1,1,"405,52",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/209997,"1.667,50","1.334,00","39,00",1774.99,1,1,"401,99",1,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/209977,"5.556,25","4.445,00","150,00",4595.0,5,2,,4,3
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/209833,"1.958,75","1.567,00","50,00",1947.0,1,1,"330,00",,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/209778,"3.625,00","2.900,00","43,59",3161.59,1,1,"218,00",,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/209728,"2.222,50","1.778,00","86,00",2129.0,2,1,"265,00",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/209684,"2.750,00","2.200,00","176,00",3046.0,3,1,"670,00",1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/209522,"837,50","670,00",,670.0,1,1,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/209521,"837,50","670,00",,670.0,1,1,,,
Parque Industrial,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Industrial/209397,"1.917,50","1.534,00","60,00",1594.0,2,1,,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/209292,"1.750,00","1.400,00",,1740.0,2,1,"340,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/209291,"1.300,00",,"45,00",1750.0,1,1,"405,00",,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Cidade-Jardim/209230,"1.875,00","1.500,00","40,00",1540.0,1,1,,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Cidade-Jardim/209226,"1.875,00","1.500,00",,1500.0,1,1,,,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/209183,"7.500,00","6.000,00","330,00",6330.0,4,1,,3,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/209145,"833,75","667,00",,767.0,1,1,"100,00",,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/209144,"833,75","667,00",,767.0,1,1,"100,00",,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento/Jardim-Nova-Santa-Paula/209029,"1.945,00","1.556,00","41,31",1929.31,2,1,"332,00",1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/208780,"4.167,50","3.334,00","195,00",3529.0,3,3,,4,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/208743,"3.334,00",,"120,00",4454.0,3,1,"1.000,00",2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/208621,"2.937,50","2.350,00","40,00",2650.0,1,1,"260,00",1,
Jardim Nova Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Nova-Santa-Paula/208527,"1.667,50","1.334,00","38,31",1812.31,2,1,"440,00",1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/208498,"3.537,50","2.830,00","64,91",3151.43,1,1,"256,52",1,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Celina/208456,"1.590,00",,"38,00",1838.0,2,1,"210,00",1,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/208454,"3.625,00","2.900,00","60,00",3330.0,2,1,"370,00",2,
Vila Celina,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Vila-Celina/208430,"972,50","778,00","35,00",813.0,1,1,,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/208328,"3.750,00","3.000,00","104,09",3104.09,2,1,,2,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/208241,"1.597,50","1.278,00","43,00",1681.0,2,1,"360,00",1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/208069,"1.806,25","1.445,00",,1850.0,1,1,"405,00",,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/208005,"1.612,50","1.290,00","50,00",1626.0,1,1,"286,00",1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/207936,"4.167,50","3.334,00",,3774.0,2,1,"440,00",2,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/207741,"3.937,50","3.150,00","30,00",3955.82,2,2,"775,82",2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/207364,"1.667,00",,,2067.0,1,1,"400,00",,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/207106,"4.875,00","3.900,00","106,00",4006.0,3,2,,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/206781,"3.195,00","2.556,00","47,44",2891.69,1,1,"288,25",1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206524,"5.556,25","4.445,00","225,00",4670.0,4,4,,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206455,"5.278,75","4.223,00","100,00",4323.0,3,1,,4,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/206452,"1.390,00","1.112,00",,1307.0,1,1,"195,00",1,
