Bairro,Tipo,Link,Aluguel Cheio,Aluguel com Bonificação,Condomínio,IPTU,Total / Mês,Dormitórios,Banheiros,Garagens,Suítes
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239696,"1.041,25","833,00","890,00","78,00",1801.0,1.0,1,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/239663,"1.736,25","1.389,00","420,00","93,79",1902.79,2.0,1,2,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/239639,"1.875,00","1.500,00","100,00","17,68",1617.68,1.0,1,,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/239638,"1.875,00","1.500,00","100,00","17,68",1617.68,1.0,1,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/239539,"1.390,00","1.112,00","281,80","16,67",1410.47,2.0,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/239517,"8.333,75","6.667,00",,"426,00",7093.0,9.0,3,2,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/239494,"1.390,00","1.112,00","312,37",,1424.37,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239486,"3.750,00","3.000,00","300,00",,3300.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239485,"3.750,00","3.000,00","300,00",,3300.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239484,"3.750,00","3.000,00","300,00",,3300.0,2.0,1,1,
Parque Arnold Schimidt,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Parque-Arnold-Schimidt/239457,"3.611,25","2.889,00",,"60,00",2949.0,3.0,1,1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/239208,"2.917,50","2.334,00","350,00","108,73",2792.73,2.0,1,1,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/239171,"4.861,25","3.889,00",,"170,00",4059.0,3.0,2,2,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/239156,"2.100,00","1.680,00","280,00","65,00",2025.0,2.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/239120,"1.087,50","870,00",,"53,34",923.34,1.0,1,,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/239116,"4.000,00","3.200,00","400,00",,3600.0,3.0,1,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/239061,"2.083,75","1.667,00","431,00","89,00",2187.0,2.0,1,2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/239047,"2.083,75","1.667,00","317,56","90,79",2075.35,2.0,1,1,
Parque Espraiado,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Condominio/Parque-Espraiado/239044,"6.945,00","5.556,00","419,25","125,25",6100.5,3.0,1,4,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/239041,"2.778,75","2.223,00",,,2223.0,1.0,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/239040,"2.778,75","2.223,00",,,2223.0,1.0,1,,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/239030,"2.083,75","1.667,00","349,77","206,00",2222.77,2.0,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/239018,"4.000,00","3.200,00","600,00",,3800.0,3.0,1,3,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/239017,"4.000,00","3.200,00","600,00",,3800.0,3.0,1,2,
Jardim Lutfalla,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Lutfalla/238975,"3.195,00","2.556,00","345,00","90,00",2991.0,2.0,1,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/238974,"1.528,75","1.223,00","350,00","56,57",1629.57,1.0,1,1,
Jardim Jockey Clube,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Jardim-Jockey-Clube/238953,"2.361,25","1.889,00",,,1889.0,2.0,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Cidade-Jardim/238896,"1.181,25","945,00",,,945.0,1.0,1,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/238873,"2.778,00",,,"111,35",2889.35,2.0,1,6,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238870,"3.472,50","2.778,00","364,11","97,00",3239.11,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238754,"3.625,00","2.900,00","290,00",,3190.0,2.0,1,1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/238715,"2.778,75","2.223,00","900,00","350,00",3473.0,3.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/238699,"4.445,00","3.556,00","500,00","280,00",4336.0,2.0,1,2,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/238682,"2.625,00","2.100,00","423,55","90,72",2614.27,2.0,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/238511,"1.187,50","950,00","325,00",,1275.0,2.0,1,1,
Jardim Santa Paula,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Santa-Paula/238508,"4.000,00","3.200,00","600,00",,3800.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238499,"2.850,00",,"295,00",,3145.0,2.0,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238498,"2.850,00",,"295,00",,3145.0,2.0,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/238497,"2.850,00",,"295,00",,3145.0,2.0,1,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/238445,"3.056,25","2.445,00",,"377,04",2822.04,3.0,1,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/238438,"3.250,00","2.600,00",,,2600.0,2.0,1,1,
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/238284,"4.167,50","3.334,00",,"88,00",3422.0,3.0,2,3,
Jardim Hikari,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikari/238081,"2.153,75","1.723,00",,"110,00",1833.0,2.0,1,1,
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/238063,"2.500,00","2.000,00","660,00","132,85",2792.85,3.0,2,2,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237974,"1.806,25","1.445,00","300,00","17,00",1762.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237900,"3.750,00","3.000,00","420,02","114,65",3534.67,2.0,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/237884,"5.556,25","4.445,00",,"211,00",4656.0,3.0,1,4,
Vila Marina,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Marina/237868,"4.722,50","3.778,00",,"130,00",3908.0,5.0,3,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/237812,"2.223,00",,"218,25",,2441.25,2.0,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237801,"1.250,00","1.000,00","276,97","45,00",1321.97,2.0,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/237695,"2.500,00","2.000,00",,"95,50",2095.5,2.0,1,,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/237597,"1.528,75","1.223,00","311,00","67,00",1601.0,2.0,1,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/237531,"5.000,00","4.000,00",,"189,93",4189.93,3.0,2,4,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237461,"1.500,00",,"465,00","107,00",2072.0,3.0,1,1,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/237337,"1.750,00","1.400,00","580,00","46,00",2026.0,2.0,1,1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento/Parque-Santa-Monica/237328,"2.222,50","1.778,00",,,1778.0,2.0,,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/237047,"2.556,00",,"710,00","111,21",3377.21,2.0,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/236932,"3.900,00",,"480,00",,4380.0,3.0,1,2,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236830,"2.778,75","2.223,00","220,00",,2443.0,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/236829,"2.778,75","2.223,00","220,00",,2443.0,2.0,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/236751,"3.750,00","3.000,00",,"242,36",3242.36,3.0,1,2,
Jardim Bandeirantes,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Bandeirantes/236736,"6.945,00","5.556,00",,"265,00",5821.0,5.0,3,2,3
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/236512,"2.500,00","2.000,00","297,34","110,00",2407.34,2.0,1,1,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236467,"5.500,00","4.400,00",,,4400.0,3.0,2,2,
Jardim Macarengo,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Macarengo/236343,"3.472,50","2.778,00",,"150,00",2928.0,1.0,1,2,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/236320,"8.333,75","6.667,00",,"353,39",7020.39,3.0,3,3,
Jardim Centenario,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Centenario/236151,"2.778,75","2.223,00",,"28,61",2251.61,1.0,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/236132,"1.528,75","1.223,00","115,87","102,00",1440.87,1.0,1,,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/236084,"1.937,50","1.550,00","445,00","85,00",2080.0,3.0,1,2,
Jardim Hikari,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikari/236026,"5.625,00","4.500,00",,"111,00",4611.0,3.0,1,2,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/235989,"3.183,78","2.547,02","780,00","172,98",3500.0,3.0,1,2,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/235850,"1.667,50","1.334,00","400,00","52,00",1786.0,2.0,1,1,
Jardim Lutfalla,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Lutfalla/235649,"2.750,00","2.200,00",,"88,11",2288.11,2.0,1,3,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/235080,"6.250,00","5.000,00",,"193,00",5193.0,3.0,1,4,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Sobrado/Centro/234789,"2.312,50","1.850,00",,,1850.0,2.0,2,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/234715,"5.556,25","4.445,00",,,4445.0,5.0,3,3,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/234509,"2.250,00","1.800,00","350,00","75,00",2225.0,2.0,1,1,
Jardim Jockei Club A,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Jockei-Club-A/234448,"1.111,25","889,00","730,00","57,00",1676.0,3.0,1,1,
Vila Elizabeth,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/234253,"4.375,00","3.500,00",,,3500.0,3.0,2,15,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Apartamento-sem-condominio/Centro/234198,"2.125,00","1.700,00",,"80,00",1780.0,3.0,1,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/233858,"5.556,25","4.445,00",,"520,00",4965.0,1.0,3,3,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/233813,"3.056,25","2.445,00","750,00","100,00",3295.0,2.0,1,1,
Parque Santa Monica,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Santa-Monica/210781,"2.361,25","1.889,00","450,00","90,00",2429.0,3.0,1,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/210545,"4.167,50","3.334,00",,"143,86",3477.86,3.0,1,,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/210489,"4.167,50","3.334,00",,"133,00",3467.0,3.0,1,,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/210242,"2.556,00",,"423,00",,2979.0,2.0,1,1,
Jardim Nova Santa Paula,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Jardim-Nova-Santa-Paula/210010,"6.250,00","5.000,00",,"377,28",5377.28,5.0,4,6,3
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/209684,"2.750,00","2.200,00","670,00","176,00",3046.0,3.0,1,1,
Jardim Macarengo,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Macarengo/209548,"3.125,00","2.500,00","200,00","100,00",2800.0,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/209470,"4.168,75","3.335,00","400,00","100,00",3835.0,2.0,1,1,
Cidade Jardim,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Cidade-Jardim/209468,"2.083,75","1.667,00","470,00","80,00",2217.0,2.0,1,1,
Jardim Hikari,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Hikari/209397,"2.153,75","1.723,00",,"110,00",1833.0,2.0,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/209183,"7.500,00","6.000,00",,"330,00",6330.0,4.0,1,3,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet/Jardim-Paraiso/209145,"837,50","670,00","100,00",,770.0,1.0,1,,
Jardim Santa Paula,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Jardim-Santa-Paula/208500,"3.725,00","2.980,00",,"115,00",3095.0,4.0,3,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/208498,"3.537,50","2.830,00","256,52","64,91",3151.43,1.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/208471,"2.875,00","2.300,00","430,00","95,44",2825.44,2.0,1,1,
Jardim Hikare,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Hikare/208241,"1.945,00","1.556,00","360,00","43,00",1959.0,2.0,1,1,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/208121,"5.556,25","4.445,00",,"480,00",4925.0,3.0,1,4,
Vila Elizabeth,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Vila-Elizabeth/207677,"4.167,50","3.334,00",,,3334.0,3.0,4,1,2
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/207645,"2.083,75","1.667,00","270,00","56,00",1993.0,1.0,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/207405,"5.000,00","4.000,00",,"170,00",4170.0,3.0,1,4,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/207353,"3.611,25","2.889,00","496,55","244,00",3629.55,3.0,1,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206524,"5.556,25","4.445,00",,"225,00",4670.0,4.0,4,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206455,"5.278,75","4.223,00",,"100,00",4323.0,3.0,1,4,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206135,"9.028,75","7.223,00",,"200,00",7423.0,3.0,6,2,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/206020,"2.083,75","1.667,00","264,00","49,00",1980.0,2.0,1,1,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206014,"3.375,00","2.700,00",,"250,00",2950.0,3.0,2,2,
Centro,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Centro/206010,"4.861,25","3.889,00",,"100,00",3989.0,3.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/205978,"1.111,25","889,00","890,00","78,00",1857.0,1.0,1,1,
Jardim Alvorada,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Alvorada/205696,"1.750,00","1.400,00","300,00","52,75",1752.75,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/comprar/Sao-Carlos/Apartamento/Padrao/Centro/205353,"2.626,25","2.101,00","558,76","116,00",2775.76,3.0,1,1,
Cidade Jardim,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/205046,"8.125,00","6.500,00",,"302,00",6802.0,3.0,2,3,2
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204944,"2.500,00","2.000,00","250,00","53,43",2303.43,1.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Paraiso/204782,"2.237,50","1.790,00","395,00","84,15",2269.15,2.0,1,1,
Centro,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Centro/204652,"1.390,00",,"390,00","53,00",1833.0,2.0,1,1,
Jardim Paraiso,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Kitchnet-sem-Condominio/Jardim-Paraiso/204308,"1.250,00","1.000,00",,"40,00",1040.0,,1,,
Jardim Bethania,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Jardim-Bethania/204040,"3.890,00","3.112,00","1.800,00","400,00",5312.0,3.0,1,2,
Centro,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Centro/203760,"6.250,00","5.000,00",,"550,00",5550.0,3.0,1,3,
Cidade Jardim,Casa,https://www.cardinali.com.br/comprar/Sao-Carlos/Casa/Padrao/Cidade-Jardim/203712,"8.333,75","6.667,00",,"558,00",7225.0,4.0,3,8,2
Vila Monteiro Gleba I,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Vila-Monteiro-Gleba-I/203559,"2.153,75","1.723,00","500,00",,2223.0,2.0,1,,
Vila Monteiro Gleba I,Casa,https://www.cardinali.com.br/alugar/Sao-Carlos/Casa/Padrao/Vila-Monteiro-Gleba-I/203503,Consulte-nos,,,"160,00",160.0,2.0,2,1,
Parque Arnold Schimidt,Apartamento,https://www.cardinali.com.br/alugar/Sao-Carlos/Apartamento/Padrao/Parque-Arnold-Schimidt/203391,"4.306,25","3.445,00","612,00","170,00",4227.0,2.0,1,1,
